review_id,brand,model,source,user_name,review_text,rating,is_rating_missing,rating_sentiment,posted_date,scraped_at,word_count,is_short,review_text_raw
83eabae23736d3864e251854ed0237b1,TVS,TVS iQube,bikedekho,Jayesh,"My interest in TVS iQube has grown, and I feel compelled to buy it. For eco-aware riders like me, its sleek, cutting-edge design and electric drive train make it the ideal option. The iQube offers a pleasurable riding experience because to its quiet operation and excellent acceleration. Advanced technologies like smart phone connection and navigation bring a contemporary and practical touch. Long-distance and effective batteries guarantee worry-free commuting. All in all TVS iQube, which blends style, performance, and sustainability, is my ideal scooter because of its eco-friendliness and amazing technology.",3.0,False,neutral,2023-05-29,28-06-2026,95,False,"My interest in TVS iQube has grown, and I feel compelled to buy it. For eco-aware riders like me, its sleek, cutting-edge design and electric drive train make it the ideal option. The iQube offers a pleasurable riding experience because to its quiet operation and excellent acceleration. Advanced technologies like smart phone connection and navigation bring a contemporary and practical touch. Long-distance and effective batteries guarantee worry-free commuting. All in all TVS iQube, which blends style, performance, and sustainability, is my ideal scooter because of its eco-friendliness and amazing technology."
baa3987a3888374420cc7acb85ebe0cd,TVS,TVS iQube,bikedekho,Manas,Nice electric scooter in India and overall is the best in scooter famous scooter in India and its performance is good.,5.0,False,positive,2023-05-27,28-06-2026,21,False,Nice electric scooter in India and overall is the best in scooter famous scooter in India and its performance is good.
f25ded3ede8a553542d427aa0011e19a,TVS,TVS iQube,bikedekho,Mridul,"TVS iQube is a stunning electric scooter that has piqued the interest of many young people, including me. Its sleek and futuristic design, along with various colour variations, makes it a street standout. TVS iQube's small dimensions and quick handling make it perfect for city transportation. The electric engine ensures a smooth and quiet ride, while advanced features like as the touch screen display and smartphone connectivity offer a touch of technological sophistication. TVS iQube is an excellent alternative for young people who want to make a fashionable and environmentally responsible statement on the road.",4.0,False,positive,2023-05-23,28-06-2026,96,False,"TVS iQube is a stunning electric scooter that has piqued the interest of many young people, including me. Its sleek and futuristic design, along with various colour variations, makes it a street standout. TVS iQube's small dimensions and quick handling make it perfect for city transportation. The electric engine ensures a smooth and quiet ride, while advanced features like as the touch screen display and smartphone connectivity offer a touch of technological sophistication. TVS iQube is an excellent alternative for young people who want to make a fashionable and environmentally responsible statement on the road."
4458d73de271d56c712d448adfbfbe2d,TVS,TVS iQube,bikedekho,Rishu,TVS iQube has taken electric scooters to a whole new level with its impressive range of features. A completely digital instrument cluster and smartphone connectivity are two examples of linked technology that improves the entire riding experience. I adore how convenient it is to use the specialized smartphone app to remotely check the scooter's battery level and position. Regenerative braking enhances the scooter's eco-friendliness while also increasing efficiency. Excellent visibility and safety are provided by the LED headlight and taillight. TVS iQube is a cutting-edge and environmentally aware option for urban travel thanks to its sophisticated features and zero-emission electric engine.,4.0,False,positive,2023-05-16,28-06-2026,106,False,TVS iQube has taken electric scooters to a whole new level with its impressive range of features. A completely digital instrument cluster and smartphone connectivity are two examples of linked technology that improves the entire riding experience. I adore how convenient it is to use the specialized smartphone app to remotely check the scooter's battery level and position. Regenerative braking enhances the scooter's eco-friendliness while also increasing efficiency. Excellent visibility and safety are provided by the LED headlight and taillight. TVS iQube is a cutting-edge and environmentally aware option for urban travel thanks to its sophisticated features and zero-emission electric engine.
9f7adc8261c64d6f100ad4f55319f3bb,TVS,TVS iQube,bikedekho,Roshesh,"Customers wishing to switch from traditional scooters to electric scooters can purchase the TVS iQube from TVS Motor Company. Undoubtedly, the iQube leaves a lasting impact. When using both Eco and Power simultaneously, the range offers around 95 km, which is sufficient for daily use. Although it readily reaches its stated peak speed of 78 kmph when in Power mode, it needs additional power.",4.0,False,positive,2023-05-11,28-06-2026,64,False,"Customers wishing to switch from traditional scooters to electric scooters can purchase the TVS iQube from TVS Motor Company. Undoubtedly, the iQube leaves a lasting impact. When using both Eco and Power simultaneously, the range offers around 95 km, which is sufficient for daily use. Although it readily reaches its stated peak speed of 78 kmph when in Power mode, it needs additional power."
97de1aa5ba6ba1dcf0c7daea129907ab,TVS,TVS iQube,bikedekho,Ishaan,"The TVS iQube is an excellent electric scooter, and I have been using it for my everyday commute. The bike accelerates quickly, and the ride is quite comfortable. I can travel long distances with no problems thanks to the great battery life. Another benefit of the bike is its clean, contemporary appearance. The bike's price compared to other electric scooters on the market is its only drawback, but considering its quality and performance, I think it's worth the expenditure.",4.0,False,positive,2023-05-08,28-06-2026,81,False,"The TVS iQube is an excellent electric scooter, and I have been using it for my everyday commute. The bike accelerates quickly, and the ride is quite comfortable. I can travel long distances with no problems thanks to the great battery life. Another benefit of the bike is its clean, contemporary appearance. The bike's price compared to other electric scooters on the market is its only drawback, but considering its quality and performance, I think it's worth the expenditure."
ea309a368aa642a0ae425236175ee505,TVS,TVS iQube,bikedekho,Iqbal,"TVS iQube Electric comes with a price tag of around Rs. 1.15 lakh. Although it is more luxurious than a number of its petrol-powered competitors, it's nonetheless fantastically affordable when compared to other electric scooters available in India. Its design is attractive and contemporary. It has LED lights, a virtual device cluster, and a comfortable seat. The scooter is available in white and black colours.",4.0,False,positive,2023-04-29,28-06-2026,68,False,"TVS iQube Electric comes with a price tag of around Rs. 1.15 lakh. Although it is more luxurious than a number of its petrol-powered competitors, it's nonetheless fantastically affordable when compared to other electric scooters available in India. Its design is attractive and contemporary. It has LED lights, a virtual device cluster, and a comfortable seat. The scooter is available in white and black colours."
7cd43fb81b36e836de7fcc777403ab03,TVS,TVS iQube,bikedekho,M,"TVS iQube is the best electric scooter. Good performance, good battery life, better suspension, low maintenance and the body is a very hard metal. The bike seems to be very comfortable also. I think this scooter is worth the money.",4.0,False,positive,2023-04-25,28-06-2026,40,False,"TVS iQube is the best electric scooter. Good performance, good battery life, better suspension, low maintenance and the body is a very hard metal. The bike seems to be very comfortable also. I think this scooter is worth the money."
ae4c04ca1a0a8738eec049d60fa0070d,TVS,TVS iQube,bikedekho,Sagarreddy,"1. TVS iQube Electric is a sleek and eco-friendly electric scooter. 2. It has a powerful 4.4 kW electric motor. 3. Top speed of 78 km/h and a range of 75 km on a single charge. 4. This scooter has regenerative braking technology and a modern design with LED lights and a digital instrument cluster. 5. It is a low-maintenance and affordable option for daily usage 6. The TVS iQube Electric provides a smooth and comfortable ride with a silent electric motor. 7. Overall, the TVS iQube Electric is a reliable and eco-friendly mode of transportation suitable for daily commutes.",4.0,False,positive,2023-04-24,28-06-2026,105,False,"1. TVS iQube Electric is a sleek and eco-friendly electric scooter. 2. It has a powerful 4.4 kW electric motor. 3. Top speed of 78 km/h and a range of 75 km on a single charge. 4. This scooter has regenerative braking technology and a modern design with LED lights and a digital instrument cluster. 5. It is a low-maintenance and affordable option for daily usage 6. The TVS iQube Electric provides a smooth and comfortable ride with a silent electric motor. 7. Overall, the TVS iQube Electric is a reliable and eco-friendly mode of transportation suitable for daily commutes."
4905561bfd000bf5cb7a242161371ec9,TVS,TVS iQube,bikedekho,Raman,"I bought TVS iQube Electric after taking few rides of my friend, I must admit it is the most decent looking electric scooter in this segment. TVS is renowned for the mileage, and now in riding range in single charge, it give 145km ride in 4 hours charge which is surprising amazing. However, the price seems to be higher side as ola and ather could be owned at lesser price.",4.0,False,positive,2023-04-20,28-06-2026,70,False,"I bought TVS iQube Electric after taking few rides of my friend, I must admit it is the most decent looking electric scooter in this segment. TVS is renowned for the mileage, and now in riding range in single charge, it give 145km ride in 4 hours charge which is surprising amazing. However, the price seems to be higher side as ola and ather could be owned at lesser price."
43f35faf4424f5a9a85027254de4d360,TVS,TVS iQube,bikedekho,Amzad,"Best electric vehicle performance is best, Fast Charging, Comfortable seat headlight is low but has nice visibility.",4.0,False,positive,2023-04-15,28-06-2026,17,False,"Best electric vehicle performance is best, Fast Charging, Comfortable seat headlight is low but has nice visibility."
5c08c915ad894bdb17d74838a011a959,TVS,TVS iQube,bikedekho,Shiv,"I really did not like the this electric vehicle very much. The design and looks are too simple and outdated. Riding range of 100km is fair enough but iQube is top speed is great, amazing pick up between 20-50. However, I am not completely satisfied with riding experience",4.0,False,positive,2023-03-28,28-06-2026,49,False,"I really did not like the this electric vehicle very much. The design and looks are too simple and outdated. Riding range of 100km is fair enough but iQube is top speed is great, amazing pick up between 20-50. However, I am not completely satisfied with riding experience"
afd4baad84a402bd86e02b5f7f092724,TVS,TVS iQube,bikedekho,Aadil,"I finally got the Iqube red colour in August after three months of waiting. Performance is adequate, and it feels good. Power and economy both function effectively. But really pitiful mileage. TVS gives 100km mileage on 100% charge, nevertheless, barely reaches between 65 and 68 in economic mode. Even less in power mode. So please think when purchasing this.",3.0,False,neutral,2023-03-16,28-06-2026,59,False,"I finally got the Iqube red colour in August after three months of waiting. Performance is adequate, and it feels good. Power and economy both function effectively. But really pitiful mileage. TVS gives 100km mileage on 100% charge, nevertheless, barely reaches between 65 and 68 in economic mode. Even less in power mode. So please think when purchasing this."
86d6573e638ba728cfcebf48ac745284,TVS,TVS iQube,bikedekho,Krishna,"For the past three months, I've been utilizing this scooter. The scooter works without a hitch. Elegant style reminds me of a premium motorbike. sufficient boot and footrest room. an excellent digital console and app. a few refinements 1. For environment mode, the maximum speed needs to be increased to 55 kmph. 2. The seat's rise for the pillion passenger can be decreased. 3. The motor may be artificially loudened, the scooter is too quiet, overtaking must be done carefully, or honking is necessary.",5.0,False,positive,2023-03-14,28-06-2026,86,False,"For the past three months, I've been utilizing this scooter. The scooter works without a hitch. Elegant style reminds me of a premium motorbike. sufficient boot and footrest room. an excellent digital console and app. a few refinements 1. For environment mode, the maximum speed needs to be increased to 55 kmph. 2. The seat's rise for the pillion passenger can be decreased. 3. The motor may be artificially loudened, the scooter is too quiet, overtaking must be done carefully, or honking is necessary."
89bdca3165f8ee46b61ef4fc3cc20871,TVS,TVS iQube,bikedekho,Raju,"TVS iQube has a supple suspension system. Although the suspension is set up on the stiffer side, it does a remarkable job of handling bridge joints and uneven ground. You won't often complain about any discomfort. Nevertheless, the bigger potholes and the annoying rumbler strips do cause the back to somewhat shake.",5.0,False,positive,2023-01-28,28-06-2026,53,False,"TVS iQube has a supple suspension system. Although the suspension is set up on the stiffer side, it does a remarkable job of handling bridge joints and uneven ground. You won't often complain about any discomfort. Nevertheless, the bigger potholes and the annoying rumbler strips do cause the back to somewhat shake."
8276d56045523cbe691372f0f5d205ad,TVS,TVS iQube,bikedekho,Tarun,Change will be embraced by some people and resisted by others is what I feel regarding TVS Iquebe electric vehicle. Those who gave this bike one rating dislike the market dominance of electric cars. I believe it to be one of the greatest scooters because it charges in five hours and has a 100-km riding range that is suitable for daily commuting and city travel.,4.0,False,positive,2023-01-20,28-06-2026,66,False,Change will be embraced by some people and resisted by others is what I feel regarding TVS Iquebe electric vehicle. Those who gave this bike one rating dislike the market dominance of electric cars. I believe it to be one of the greatest scooters because it charges in five hours and has a 100-km riding range that is suitable for daily commuting and city travel.
2b2b60bfedefcf17f5ef7c40d4c239ba,TVS,TVS iQube,bikedekho,Ashok,"The cost is reasonable given the scooter's characteristics. state government ought to provide a subsidy for this as well. The colour selection is quite broad, and functions like mobile charging and disc brake are particularly helpful. To economise on fuel and the environment, the individual who commutes 60 to 90 kilometres each day must purchase this.",5.0,False,positive,2023-01-05,28-06-2026,57,False,"The cost is reasonable given the scooter's characteristics. state government ought to provide a subsidy for this as well. The colour selection is quite broad, and functions like mobile charging and disc brake are particularly helpful. To economise on fuel and the environment, the individual who commutes 60 to 90 kilometres each day must purchase this."
6b9792265eb84c40c206738a99de25a5,TVS,TVS iQube,bikedekho,Anonymous,It is a good-looking scooter with a smoother drive. The battery backup is also good and can sit 2 people comfortably.,4.0,False,positive,2022-12-02,28-06-2026,22,False,It is a good-looking scooter with a smoother drive. The battery backup is also good and can sit 2 people comfortably.
e1eeee105cdc269134de5d70e5024828,TVS,TVS iQube,bikedekho,Yogesh,"Especially during the wet season, regular charging If there were more charging stations, we could use them outside of the city. I pay just Rs. 500 per year on service fees and Rs. 700 per year on mobile app fees when I use a 15 amp, three-pin adaptor every day.",4.0,False,positive,2022-11-29,28-06-2026,51,False,"Especially during the wet season, regular charging If there were more charging stations, we could use them outside of the city. I pay just Rs. 500 per year on service fees and Rs. 700 per year on mobile app fees when I use a 15 amp, three-pin adaptor every day."
f955a10c99d8c38c8a95a67e414287cb,TVS,TVS iQube,bikedekho,Samyak,"iQube keeps a solid mix between conventional and modern appearance. When seen from the front, the vertical lighting strip with LED headlights may be the only feature that draws attention to its futuristic design goals. Smart design was used to create the handle-bar assembly, and the square-shaped rearview mirrors provide a unique appearance. Although the side profile is not very striking,",5.0,False,positive,2022-11-28,28-06-2026,63,False,"iQube keeps a solid mix between conventional and modern appearance. When seen from the front, the vertical lighting strip with LED headlights may be the only feature that draws attention to its futuristic design goals. Smart design was used to create the handle-bar assembly, and the square-shaped rearview mirrors provide a unique appearance. Although the side profile is not very striking,"
38301b79f9e11bcda3a5f76a02fed65f,TVS,TVS iQube,bikedekho,Sunil,I think apart from the vertical lightning headlamp the one thing that makes it look unique else the design and style are very simple. It has plenty and plenty of features and once connected with the phone it makes riding more simple and easygoing. I'm well impressed with the Iquebe's advanced features and riding range.,5.0,False,positive,2022-11-22,28-06-2026,57,False,I think apart from the vertical lightning headlamp the one thing that makes it look unique else the design and style are very simple. It has plenty and plenty of features and once connected with the phone it makes riding more simple and easygoing. I’m well impressed with the Iquebe's advanced features and riding range.
766882a45ee8e0d20597f5aa95976e7a,TVS,TVS iQube,bikedekho,Lalit,"Keeping in mind the aggressive design language I think TVS did a fantastic job as the model does appear futuristic and kind of gives a robotic look. So, no doubt would give 100 overlooks. Only one suggestion that now companies are focusing on the battery with less charging time, I think TVS should consider that option with Iqube.",5.0,False,positive,2022-11-22,28-06-2026,58,False,"Keeping in mind the aggressive design language I think TVS did a fantastic job as the model does appear futuristic and kind of gives a robotic look. So, no doubt would give 100 overlooks. Only one suggestion that now companies are focusing on the battery with less charging time, I think TVS should consider that option with Iqube."
5f2d02c4ffc0acddea4b4df30a852f1d,TVS,TVS iQube,bikedekho,Jitendra,"I like the color option and design of the scooter but it still is like any other normal electric scooter with a bit of good range and top speed. It takes some five hours of charge time and that too is over budget expectations. The ride is comfortable, and no vibrations can be felt. But still, it requires more features to stand out in the market.",5.0,False,positive,2022-11-14,28-06-2026,66,False,"I like the color option and design of the scooter but it still is like any other normal electric scooter with a bit of good range and top speed. It takes some five hours of charge time and that too is over budget expectations. The ride is comfortable, and no vibrations can be felt. But still, it requires more features to stand out in the market."
46cb55f8d6161b239be2e7c6d23a1c54,TVS,TVS iQube,bikedekho,Ajay,"Iqube looks like a regular scooter but has modern look. The black color touch on the instrument cluster and handlebar gives it a more attractive look. It gives a decent range of almost 100kms with a top speed of 75kmph, which is sufficient. Though the price is too much for.",5.0,False,positive,2022-11-13,28-06-2026,50,False,"Iqube looks like a regular scooter but has modern look. The black color touch on the instrument cluster and handlebar gives it a more attractive look. It gives a decent range of almost 100kms with a top speed of 75kmph, which is sufficient. Though the price is too much for."
9c5e81f0ad79d296c0cc8fd79f074937,TVS,TVS iQube,bikedekho,Amit,"It just simply impressed me with its above good performance in everything, as it takes sufficient time of charging for five hours and gives a top speed of 77kmph with a riding range per charge of 100kms. It satisfies me in the looks, and even the price range is affordable. I think it is value for money deal.",5.0,False,positive,2022-11-08,28-06-2026,58,False,"It just simply impressed me with its above good performance in everything, as it takes sufficient time of charging for five hours and gives a top speed of 77kmph with a riding range per charge of 100kms. It satisfies me in the looks, and even the price range is affordable. I think it is value for money deal."
ed29fe2dbad24b079eb3921bee8e8a5f,TVS,TVS iQube,bikedekho,Rohit,"Some people are going to love change, and some people are going to resist it. Those who are giving this bike one star hate the electronic vehicles taking over the market. I think it is one of the best scooters as it takes five hours to charge along with a riding range of 100kms, which is good for city travel and daily commute.",4.0,False,positive,2022-11-05,28-06-2026,63,False,"Some people are going to love change, and some people are going to resist it. Those who are giving this bike one star hate the electronic vehicles taking over the market. I think it is one of the best scooters as it takes five hours to charge along with a riding range of 100kms, which is good for city travel and daily commute."
ecde550faeb9b1d788b57be311b585fc,TVS,TVS iQube,bikedekho,Nileshsharma,It is one of the good automatic e-scooters for middle-class people. Good mileage and road appearance. Store space and after-sales service are added advantages. Easy to recharge. Buy before too late.,3.0,False,neutral,2022-11-02,28-06-2026,34,False,It is one of the good automatic e-scooters for middle-class people. Good mileage and road appearance. Store space and after-sales service are added advantages. Easy to recharge. Buy before too late.
33ce4a3c0c089d02df7aec983c82ee92,TVS,TVS iQube,bikedekho,Sameer,"It's good for environment so its good for me too. When using both Eco and Power simultaneously, the range offers around 95 km, which is sufficient for daily use. Although it readily reaches its stated peak speed of 78 kmph when in Power mode, it needs additional power.",4.0,False,positive,2022-10-29,28-06-2026,49,False,"It's good for environment so its good for me too. When using both Eco and Power simultaneously, the range offers around 95 km, which is sufficient for daily use. Although it readily reaches its stated peak speed of 78 kmph when in Power mode, it needs additional power."
7ac67b4df16cd82e34f808294ce88849,TVS,TVS iQube,bikedekho,Raj,"The iQube definitely makes an impact for clients wishing to switch from traditional scooters to electric scooters, TVS Motor Company has created the TVS iQube. With the combined usage of both Eco and Power, the range delivers as promised and provides around 95 km, which is sufficient for daily use",5.0,False,positive,2022-10-28,28-06-2026,50,False,"The iQube definitely makes an impact for clients wishing to switch from traditional scooters to electric scooters, TVS Motor Company has created the TVS iQube. With the combined usage of both Eco and Power, the range delivers as promised and provides around 95 km, which is sufficient for daily use"
6e13d79a8470e0088cdfa3e1bbe2da80,TVS,TVS iQube,bikedekho,Tauqeer,"I considered many options before buying this one, and I think I made the right decision of buying it. Because of the excellent performance and interesting riding range of 100kms. Everything about IQUEBE is in the perfect segment be it the charging time, top speed, kerb weight, or price range. 100% satisfied with the result.",4.0,False,positive,2022-10-25,28-06-2026,55,False,"I considered many options before buying this one, and I think I made the right decision of buying it. Because of the excellent performance and interesting riding range of 100kms. Everything about IQUEBE is in the perfect segment be it the charging time, top speed, kerb weight, or price range. 100% satisfied with the result."
7c5645d6ae9ff0ea1e51ca4ecb90c9d1,TVS,TVS iQube,bikedekho,Dinesh,"Gotta get this. I've used it for the last three months. The only complaint I have is that charging takes a while, but other than that, it's comfortable and secure. I just sold my bike and now use this scooter for everyday transportation.",5.0,False,positive,2022-10-20,28-06-2026,45,False,"Gotta get this. I've used it for the last three months. The only complaint I have is that charging takes a while, but other than that, it's comfortable and secure. I just sold my bike and now use this scooter for everyday transportation."
9c1ccf91c82bf4031bd29cb09374665b,TVS,TVS iQube,bikedekho,Brijesh,"There is a problem with the charger, and several users have brought it up. Additionally, it takes too long for the vehicle to charge. With this much range, it's tough to take this bike for a smooth journey, and the company's claimed range is not attainable. Instead of 75 kilometres, my vehicle's range is 61 km.",4.0,False,positive,2022-10-17,28-06-2026,59,False,"There is a problem with the charger, and several users have brought it up. Additionally, it takes too long for the vehicle to charge. With this much range, it's tough to take this bike for a smooth journey, and the company's claimed range is not attainable. Instead of 75 kilometres, my vehicle's range is 61 km."
9f390dd95d44b368f9ae8f50bfbcfb15,TVS,TVS iQube,bikedekho,Subhash,"At Rs. 1.15 lakhs on the road, the iQube is priced similarly to the recently debuted Bajaj Chetak and Ather 450X. They are also nearly identical in terms of range and performance, but when it comes to features, the Ather and the TVS are neck and neck. So, if the Ather is too radical for you and the Chetak is too expensive, the iQube is an excellent choice.",4.0,False,positive,2022-10-15,28-06-2026,69,False,"At Rs. 1.15 lakhs on the road, the iQube is priced similarly to the recently debuted Bajaj Chetak and Ather 450X. They are also nearly identical in terms of range and performance, but when it comes to features, the Ather and the TVS are neck and neck. So, if the Ather is too radical for you and the Chetak is too expensive, the iQube is an excellent choice."
514cc8a9cf07e45fc6a857b9c59c3662,TVS,TVS iQube,bikedekho,Gideon,TVS iQube Electric has good battery health with low-cost maintenance. It is very comfortable to ride and the electric charge is low-cost and controls pollution.,5.0,False,positive,2022-10-15,28-06-2026,27,False,TVS iQube Electric has good battery health with low-cost maintenance. It is very comfortable to ride and the electric charge is low-cost and controls pollution.
df26c2d345917e6f3a3373d6e1a595b3,TVS,TVS iQube,bikedekho,Akshay,"The class of minimalist design is still present. In particular, the headlights, which are fully LED, including the indicators, have attractive appearances. The style is quite calm and classic from the side, and it will remain fashionable over time.",4.0,False,positive,2022-10-11,28-06-2026,39,False,"The class of minimalist design is still present. In particular, the headlights, which are fully LED, including the indicators, have attractive appearances. The style is quite calm and classic from the side, and it will remain fashionable over time."
a5d2305459d37e9e5ed11e768c454ab7,TVS,TVS iQube,bikedekho,Anonymous,"This is the best electric scooter I have ever seen. Its power, comfortable seat, features, and mileage are awesome.",5.0,False,positive,2022-10-08,28-06-2026,19,False,"This is the best electric scooter I have ever seen. Its power, comfortable seat, features, and mileage are awesome."
a77ec814aeae1fd3c1738a122e784159,TVS,TVS iQube,bikedekho,Anonymous,TVS IQube electric bike is really awesome and its battery backup and range are fabulous therefore overall this is good to go in this segment if you are looking for an electric bike.,4.0,False,positive,2022-10-07,28-06-2026,33,False,TVS IQube electric bike is really awesome and its battery backup and range are fabulous therefore overall this is good to go in this segment if you are looking for an electric bike.
94bdba650b86a864e1e1b86e079e84a3,TVS,TVS iQube,bikedekho,Sagar,"The iconic style studded electronic scooter. It is a well-designed scooter and keeps in mind expected future appeals. Also, the battery of 3000w, which only takes 5 hours to fully charged is manageable. Top speed is not as claimed by the company sometimes even going beyond that which might be a malfunction.",4.0,False,positive,2022-10-06,28-06-2026,53,False,"The iconic style studded electronic scooter. It is a well-designed scooter and keeps in mind expected future appeals. Also, the battery of 3000w, which only takes 5 hours to fully charged is manageable. Top speed is not as claimed by the company sometimes even going beyond that which might be a malfunction."
f83f73bb34594273f31edae6ff318b1f,TVS,TVS iQube,bikedekho,Jash,It is the best electric scooter in this price segment. I think that the speed of the scooter and range should be more so more people get it worthful.,5.0,False,positive,2022-10-04,28-06-2026,29,False,It is the best electric scooter in this price segment. I think that the speed of the scooter and range should be more so more people get it worthful.
264ecb74f1bffa4bb5976caf955baa34,TVS,TVS iQube,bikedekho,Anonymous,IQUBE is an Excellent electric bike it offers good pickup and good mileage but the only problem is it doesn't show the exact battery percentage sometimes it shows 60km and when we start to ride it shows 80km there is a bug in their software and the shocked observer is not good overall the bike is a perfect deal for the city.,4.0,False,positive,2022-10-03,28-06-2026,63,False,IQUBE is an Excellent electric bike it offers good pickup and good mileage but the only problem is it doesn't show the exact battery percentage sometimes it shows 60km and when we start to ride it shows 80km there is a bug in their software and the shocked observer is not good overall the bike is a perfect deal for the city.
b1e4f08dc0060e465e7f33fde2c036f5,TVS,TVS iQube,bikedekho,Anonymous,"Very comfortable scooter, and while driving it feels awesome. The display is very cool, and the price is also affordable.",5.0,False,positive,2022-09-03,28-06-2026,20,False,"Very comfortable scooter, and while driving it feels awesome. The display is very cool, and the price is also affordable."
bff54651a1c8551d4a0cd87657a5fb69,TVS,TVS iQube,bikedekho,Anonymous,"Such an awesome scooter with good specifications. Best suitable for daily usage, and it never disappoints you.",5.0,False,positive,2022-09-03,28-06-2026,17,False,"Such an awesome scooter with good specifications. Best suitable for daily usage, and it never disappoints you."
c3e243b170483d126036e52467263188,TVS,TVS iQube,bikedekho,Jaggan,It is only available in only 1 variant and 1 color. It comes up with front disc and rear drum brakes. A charging time of 4-5 hours is enough for a day's ride with average city riding office to home commute. It deserves 5 out of 5 stars.,5.0,False,positive,2022-08-31,28-06-2026,50,False,It is only available in only 1 variant and 1 color. It comes up with front disc and rear drum brakes. A charging time of 4–5 hours is enough for a day's ride with average city riding office to home commute. It deserves 5 out of 5 stars.
80b4278b77d8fa85285279d998fac304,TVS,TVS iQube,bikedekho,Anil,"The design of TVS iQube is really straightforward, and it seems to cater to customers of all ages. It has a traditional scooter-like appearance but is packed with cutting-edge technology. It also has a number of riding modes that can be switched between to better adapt to shifting road conditions.",5.0,False,positive,2022-08-30,28-06-2026,52,False,"The design of TVS iQube is really straightforward, and it seems to cater to customers of all ages. It has a traditional scooter-like appearance but is packed with cutting-edge technology. It also has a number of riding modes that can be switched between to better adapt to shifting road conditions."
9e30c0f3b2e52f0d9efdc6fcc7f222d1,TVS,TVS iQube,bikedekho,Anonymous,"Comfortable to ride as compared to other scooters. The most important that the scooter height is very good. Its speed, mileage, and maintenance are also good.",4.0,False,positive,2022-08-28,28-06-2026,26,False,"Comfortable to ride as compared to other scooters. The most important that the scooter height is very good. Its speed, mileage, and maintenance are also good."
2c21f21ae55dec878b0cef7159324fee,TVS,TVS iQube,bikedekho,Anonymous,It is a nice scooter to ride on the city and highways. It's a nice comfort and has easy to handle for everyone.,5.0,False,positive,2022-08-24,28-06-2026,24,False,It is a nice scooter to ride on the city and highways. It's a nice comfort and has easy to handle for everyone.
86eef7bbe8d1efa9e83ed4c1c149bff4,TVS,TVS iQube,bikedekho,Shakti,"TVS iQube is well built and has good features but it lacks a lot as compared to other e-scooters. Its biggest drawback is its range. The offered range is 75 km/charge on paper but in reality, it provides around 50 km in Eco mode. It needs a lot of improvement and could have been better.",4.0,False,positive,2022-08-22,28-06-2026,57,False,"TVS iQube is well built and has good features but it lacks a lot as compared to other e-scooters. Its biggest drawback is its range. The offered range is 75 km/charge on paper but in reality, it provides around 50 km in Eco mode. It needs a lot of improvement and could have been better."
f1a58375d28befded3d7ae0687aa90c7,TVS,TVS iQube,bikedekho,Shruti,It has a top speed of 80kmph and has multiple riding modes. It has a telescopic suspension up front and dual shock absorbers at the rear which provides great suspension on bad roads. It has a very good pickup as well.,4.0,False,positive,2022-08-09,28-06-2026,41,False,It has a top speed of 80kmph and has multiple riding modes. It has a telescopic suspension up front and dual shock absorbers at the rear which provides great suspension on bad roads. It has a very good pickup as well.
55868b9503043b9bd8e52440154f6d19,TVS,TVS iQube,bikedekho,Manohar,"If anyone wishes to buy you can , but buy at your own risk PRO'S :- • It was a Electric bike and best in this budget • Design was good and comes under a light vehicle category • Battery backup was ok in this segment CONS :- • Speedometer is getting freezed for sometime especially in night mode. • On reaching above speed of 60 km+ accelerator doesn't responds properly • Parking option is not up to the mark and it doesn't even comeback • And major worry was Connectivity , Even Bluetooth doesn't works properly because of iqube application , which contains a lot of bugs • Even the charging speed was too slow and you hear an annoying beep sound until it charge up to 5%",3.0,False,neutral,2022-08-06,28-06-2026,120,False,"If anyone wishes to buy you can , but buy at your own risk PRO'S :- • It was a Electric bike and best in this budget • Design was good and comes under a light vehicle category • Battery backup was ok in this segment CONS :- • Speedometer is getting freezed for sometime especially in night mode. • On reaching above speed of 60 km+ accelerator doesn't responds properly • Parking option is not up to the mark and it doesn't even comeback • And major worry was Connectivity , Even Bluetooth doesn't works properly because of iqube application , which contains a lot of bugs • Even the charging speed was too slow and you hear an annoying beep sound until it charge up to 5%"
b6bf1a2ecf1d42fe4187e3637c416033,TVS,TVS iQube,bikedekho,Raj,"It was nice while purchasing this electric scooter according to this price it seems to be a little costly when buying, but when you start using it is worth it.",3.0,False,neutral,2022-08-04,28-06-2026,30,False,"It was nice while purchasing this electric scooter according to this price it seems to be a little costly when buying, but when you start using it is worth it."
09e21505c3eccbeff3a8d95ba1c5b660,TVS,TVS iQube,bikedekho,Bhanu,"TVS iQube Electric is an excellent vehicle by TVS. The looks are very good, and strong also. It has a lithium Ion battery type which provides a very good range and fast charging time. The ride quality is excellent.",4.0,False,positive,2022-08-04,28-06-2026,39,False,"TVS iQube Electric is an excellent vehicle by TVS. The looks are very good, and strong also. It has a lithium Ion battery type which provides a very good range and fast charging time. The ride quality is excellent."
74b8b9354c40e174ad146d8a5fd401e6,TVS,TVS iQube,bikedekho,Abhishek,"Scooter of the year in terms of quality, looks, features, and specs. A good and reliable scooter for local city rides. Could have been much better if prices get slashed.",4.0,False,positive,2022-08-03,28-06-2026,30,False,"Scooter of the year in terms of quality, looks, features, and specs. A good and reliable scooter for local city rides. Could have been much better if prices get slashed."
